taxids	qseqid	pident	qcovs	saccver	staxid	ssciname	old_taxids	K	P	C	O	F	G	S
1223348	7eafb8d5-73a4-42be-b845-46dbb1fcb360_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	94.853	100	KX400356.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	74310d5c-fc11-4ab0-adbd-ce10f437fd76_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	99.265	100	KX400342.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	11c25ff9-50e4-44a2-8b71-a6fdce02046f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	99.265	100	KX400359.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	08c08bf3-e5a2-487e-a810-1179d5d81f9b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	76.296	100	KX400350.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	de25af44-dc13-4af7-b6ad-6d10afd25c59_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	88.571	100	KX400353.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	9160b6ae-03ff-40f9-8461-4ff099cc946a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	97.71	100	KX400333.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	2f00d759-e048-4819-bc7a-ed717aa7b0d1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	99.265	100	KX400340.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	de25af44-dc13-4af7-b6ad-6d10afd25c59_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	88.571	100	KX400350.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	5a7b911e-0670-407e-8bb3-b40993342f9c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	90.441	100	KX400347.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	05d3e930-240d-40dd-8c70-48c0c0d6c824_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	78.986	100	KX400360.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	08c08bf3-e5a2-487e-a810-1179d5d81f9b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	76.296	100	KX400340.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	08c08bf3-e5a2-487e-a810-1179d5d81f9b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	76.296	100	KX400336.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	08c08bf3-e5a2-487e-a810-1179d5d81f9b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	76.296	100	KX400334.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	a1d358b8-a5de-4006-a214-173b301ae6d7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	84.173	99	KX400338.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	08c08bf3-e5a2-487e-a810-1179d5d81f9b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	76.296	100	KX400337.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	ba465190-df23-430f-8044-c0ffa03d80b5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	99.265	100	KX400345.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	5a7b911e-0670-407e-8bb3-b40993342f9c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	90.441	100	KX400339.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	bd3f9868-8dd2-4f97-8b05-d067dafaa791_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	99.265	100	KX400338.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	e248e4a3-a687-4451-addc-7601cb2b3f85_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	98.54	100	KX400351.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	b834c0ba-759a-4f41-901c-00d417a7b9df_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	91.912	100	KX400339.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	7519331b-ae73-472d-ad46-78f7bbb0a336_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	97.794	100	KX400354.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	b834c0ba-759a-4f41-901c-00d417a7b9df_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	91.912	100	KX400337.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	7b1e0d89-ab52-431c-8ac3-a8e71ba03d48_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	99.265	100	KX400338.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	0b060583-1cfa-4580-969d-687303019dad_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	97.059	100	KX400350.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	0b060583-1cfa-4580-969d-687303019dad_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	97.059	100	KX400349.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	5ed87898-ad6d-4d28-bc48-304126423390_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	97.794	100	KX400361.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	04ee2ffd-5641-4c70-a226-bfa369a75aac_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	97.794	100	KX400332.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	04ee2ffd-5641-4c70-a226-bfa369a75aac_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	97.794	100	KX400330.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	9160b6ae-03ff-40f9-8461-4ff099cc946a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	97.71	100	KX400356.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	5229f4f7-b426-4120-a6e6-82fa67077018_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	99.265	100	KX400340.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	960cbd69-bf70-41af-9eac-9fe556ba1d46_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	98.529	100	KX400328.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	97a3642e-d857-40fb-882a-64083ac98b7d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	91.971	100	KX400348.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	0b060583-1cfa-4580-969d-687303019dad_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	97.059	100	KX400336.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	3be74908-a2ee-44f4-9e78-9b6538071fef_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	100	100	MF414414.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	6643a4df-9574-4659-86ba-0266836d34bc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	100	100	KX400362.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	9160b6ae-03ff-40f9-8461-4ff099cc946a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	97.71	100	KX400342.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	ba465190-df23-430f-8044-c0ffa03d80b5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	100	100	KX400331.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	74310d5c-fc11-4ab0-adbd-ce10f437fd76_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	99.265	100	KX400348.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	3be74908-a2ee-44f4-9e78-9b6538071fef_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	99.265	100	KX400358.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	80136af0-a363-4f45-be19-6c3c40d2f013_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	99.265	100	KX400350.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	5ed87898-ad6d-4d28-bc48-304126423390_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	97.059	100	KX400355.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	9160b6ae-03ff-40f9-8461-4ff099cc946a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	97.71	100	KX400339.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	a1d358b8-a5de-4006-a214-173b301ae6d7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	84.173	99	KX400352.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	e248e4a3-a687-4451-addc-7601cb2b3f85_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	99.265	100	KX400349.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	2cd5f937-6915-43b0-84b2-e6638b9e8d78_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	99.27	100	KX400362.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	de25af44-dc13-4af7-b6ad-6d10afd25c59_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	88.571	100	KX400352.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	2cd5f937-6915-43b0-84b2-e6638b9e8d78_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	99.27	100	KX400360.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	9160b6ae-03ff-40f9-8461-4ff099cc946a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	97.71	100	KX400332.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	08c08bf3-e5a2-487e-a810-1179d5d81f9b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	76.296	100	KX400344.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	b834c0ba-759a-4f41-901c-00d417a7b9df_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	91.912	100	KX400350.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	db6f8c54-9696-434f-b482-a00c0f416e46_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	100	100	KX400361.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	7d9a9036-3e4f-4ffc-a27e-0aea1f6d5779_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	100	100	KX400327.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	db6f8c54-9696-434f-b482-a00c0f416e46_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	100	100	KX400346.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	5a7b911e-0670-407e-8bb3-b40993342f9c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	90.441	100	KX400342.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	80136af0-a363-4f45-be19-6c3c40d2f013_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	99.265	100	MF414415.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	5a7b911e-0670-407e-8bb3-b40993342f9c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	90.441	100	KX400344.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	80136af0-a363-4f45-be19-6c3c40d2f013_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	99.265	100	KX400330.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	bd3f9868-8dd2-4f97-8b05-d067dafaa791_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	99.265	100	KX400340.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	b834c0ba-759a-4f41-901c-00d417a7b9df_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	91.912	100	KX400340.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	0b060583-1cfa-4580-969d-687303019dad_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	97.059	100	KX400356.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	58429079-a993-4074-addf-1b65d1d92b28_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	94.161	100	KX400362.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	05d3e930-240d-40dd-8c70-48c0c0d6c824_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	78.102	100	KX400332.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	2f00d759-e048-4819-bc7a-ed717aa7b0d1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	100	100	KX400328.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	08c08bf3-e5a2-487e-a810-1179d5d81f9b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	77.037	100	KX400331.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	ba465190-df23-430f-8044-c0ffa03d80b5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	99.265	100	KX400336.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	e248e4a3-a687-4451-addc-7601cb2b3f85_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	100	100	KX400329.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	695bf0cc-3d80-4f7e-a4a7-199bb4711bfe_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	95.556	99	KX400358.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	80136af0-a363-4f45-be19-6c3c40d2f013_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	100	100	KX400327.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	db6f8c54-9696-434f-b482-a00c0f416e46_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	99.265	100	KX400352.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	e0ba3a06-c408-4233-8288-0de7828a4189_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	94.891	100	MF414414.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	9160b6ae-03ff-40f9-8461-4ff099cc946a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	97.71	100	KX400353.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	80136af0-a363-4f45-be19-6c3c40d2f013_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	99.265	100	KX400356.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	80136af0-a363-4f45-be19-6c3c40d2f013_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	99.265	100	KX400358.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	fb60c3df-5b93-4749-834d-5ff7adb02e96_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	98.529	100	KX400356.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	5229f4f7-b426-4120-a6e6-82fa67077018_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	99.265	100	KX400333.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	11c25ff9-50e4-44a2-8b71-a6fdce02046f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	100	100	KX400328.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	de25af44-dc13-4af7-b6ad-6d10afd25c59_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	89.286	100	KC703400.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	5229f4f7-b426-4120-a6e6-82fa67077018_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	99.265	100	MF414415.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	80136af0-a363-4f45-be19-6c3c40d2f013_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	99.265	100	KX400352.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	7eafb8d5-73a4-42be-b845-46dbb1fcb360_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	94.853	100	KX400358.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	db6f8c54-9696-434f-b482-a00c0f416e46_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	99.265	100	KX400334.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	7519331b-ae73-472d-ad46-78f7bbb0a336_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	98.529	100	KX400360.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	9160b6ae-03ff-40f9-8461-4ff099cc946a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	97.71	100	KX400340.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	9160b6ae-03ff-40f9-8461-4ff099cc946a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	96.947	100	KX400335.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1223348	de25af44-dc13-4af7-b6ad-6d10afd25c59_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	88.571	100	KX400357.1	1223348	Unio elongatulus	1223348	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
