taxids	qseqid	pident
1830228	query1317	79.577
55837	query1318	98.529
461120	query1318	98.529
461120	query1318	98.529
461120	query1318	98.529
461120	query1318	98.529
461120	query1318	98.529
461120	query1318	98.529
461120	query1318	98.529
461120	query1318	98.529
461120	query1318	98.529
1223348	query1318	99.265
1223348	query1318	99.265
1223348	query1318	99.265
1223348	query1318	99.265
1223348	query1318	99.265
1223348	query1318	99.265
1223348	query1318	99.265
1223348	query1318	99.265
1223348	query1318	99.265
1223348	query1318	99.265
1223348	query1318	99.265
1223348	query1318	99.265
1223348	query1318	99.265
1223348	query1318	99.265
1223348	query1318	99.265
1223348	query1318	99.265
1223348	query1318	99.265
1223348	query1318	99.265
1223348	query1318	99.265
1223348	query1318	99.265
1223348	query1318	100
1223348	query1318	99.265
1223348	query1318	99.265
1223348	query1318	100
1223348	query1318	99.265
1223348	query1318	100
1223348	query1318	100
1223348	query1318	100
1223348	query1318	99.265
1223348	query1318	100
1223348	query1318	100
1223348	query1318	99.265
1223348	query1318	100
1223348	query1318	100
1223348	query1318	100
1223348	query1318	99.265
1223348	query1318	98.54
1223348	query1318	98.529
1223348	query1318	100
1223348	query1318	100
55837	query1319	98.529
461120	query1319	98.529
461120	query1319	98.529
461120	query1319	98.529
461120	query1319	98.529
461120	query1319	98.529
461120	query1319	98.529
461120	query1319	98.529
461120	query1319	98.529
461120	query1319	98.529
1223348	query1319	100
1223348	query1319	100
1223348	query1319	100
1223348	query1319	99.265
1223348	query1319	99.265
1223348	query1319	99.265
1223348	query1319	99.265
1223348	query1319	100
1223348	query1319	99.265
1223348	query1319	99.265
1223348	query1319	99.265
1223348	query1319	99.265
1223348	query1319	100
1223348	query1319	100
1223348	query1319	99.265
1223348	query1319	99.265
1223348	query1319	99.265
1223348	query1319	99.265
1223348	query1319	99.265
1223348	query1319	99.265
1223348	query1319	99.265
1223348	query1319	99.265
1223348	query1319	99.265
1223348	query1319	99.265
1223348	query1319	99.265
1223348	query1319	99.265
1223348	query1319	100
1223348	query1319	100
1223348	query1319	99.265
1223348	query1319	99.265
1223348	query1319	99.265
1223348	query1319	98.529
1223348	query1319	99.265
1223348	query1319	99.265
1223348	query1319	100
1223348	query1319	100
1223348	query1319	98.54
1223348	query1319	99.265
1223348	query1319	100
1223348	query1319	100
41217	query1320	68.449
148819	query1320	69.169
41217	query1321	64.595
148819	query1322	67.397
41217	query1323	63.564
41217	query1324	64.011
148819	query1324	68.12
148819	query1325	71.196
41217	query1326	70.845
148819	query1326	72.48
148819	query1327	64.77
41217	query1328	71.164
148819	query1328	70.185
41217	query1329	69.837
52396	query1330	69.014
55837	query1330	89.286
55837	query1330	89.286
96912	query1330	67.133
96932	query1330	71.127
96932	query1330	71.127
106594	query1330	69.014
143294	query1330	77.857
143294	query1330	78.571
143297	query1330	92.086
143297	query1330	92.086
143297	query1330	92.143
143298	query1330	81.429
143298	query1330	81.429
143298	query1330	81.429
165444	query1330	79.433
178825	query1330	70.423
227613	query1330	69.014
301928	query1330	66.667
461120	query1330	87.857
872316	query1330	75.714
1069815	query1330	73.05
1470580	query1330	81.56
1830228	query1330	77.305
1903488	query1330	66.667
148819	query1331	65.583
41217	query1332	66.94
41217	query1333	61.662
148819	query1333	65.079
41217	query1334	67.391
148819	query1334	70.027
52396	query1335	71.831
96932	query1335	76.596
96932	query1335	76.596
96932	query1335	99.275
106594	query1335	70.213
143294	query1335	80.282
143294	query1335	80.986
143297	query1335	78.014
143297	query1335	75.177
143297	query1335	78.014
143298	query1335	79.856
143298	query1335	79.856
143298	query1335	79.856
165444	query1335	78.723
227613	query1335	71.831
332607	query1335	78.571
1069815	query1335	100
1069815	query1335	100
1470580	query1335	77.305
1830228	query1335	80.851
82299	query1336	83.824
143294	query1336	83.088
165446	query1336	83.212
165446	query1336	83.212
165446	query1336	83.942
165446	query1336	83.942
265752	query1336	83.942
265753	query1336	94.853
265753	query1336	94.853
1069815	query1336	98.529
1069815	query1336	97.059
1069815	query1336	99.265
1069815	query1336	99.265
1069815	query1336	97.059
1069815	query1336	99.265
1069815	query1336	99.265
1069815	query1336	98.529
1069815	query1336	92.647
1069815	query1336	90.441
1455579	query1336	86.765
1903485	query1336	85.401
1903485	query1336	86.029
1903485	query1336	86.029
1903485	query1336	86.029
1903485	query1336	86.029
1903485	query1336	86.029
1903485	query1336	86.029
1903485	query1336	86.029
1903485	query1336	86.029
1903496	query1336	85.401
1903496	query1336	84.173
1970749	query1336	94.853
1970749	query1336	94.853
1970749	query1336	94.853
1970749	query1336	83.942
1970749	query1336	94.853
1970749	query1336	88.148
1970749	query1336	93.431
1970749	query1336	94.853
1970752	query1336	85.816
1970752	query1336	85.294
1970752	query1336	88.148
1970752	query1336	87.407
1970752	query1336	87.407
1970753	query1336	85.821
1970753	query1336	86.765
1970754	query1336	88.971
1970754	query1336	88.971
1987389	query1336	94.853
1987395	query1336	91.241
41217	query1337	73.025
148819	query1337	72.329
41217	query1338	66.488
148819	query1338	72.358
41217	query1339	65.782
148819	query1339	71.883
41217	query1340	65.684
41217	query1341	69.672
148819	query1341	75.616
41217	query1342	68.097
148819	query1342	70.241
41217	query1343	68.392
148819	query1343	70.411
41217	query1344	64.946
148819	query1344	67.663
41217	query1345	73.529
148819	query1345	77.838
148819	query1346	71.274
41217	query1347	66.043
148819	query1348	72.358
41217	query1349	69.312
148819	query1349	70.479
148819	query1350	63.395
148819	query1351	67.109
41217	query1352	70.732
148819	query1352	74.932
41217	query1353	68.12
148819	query1353	70.845
148819	query1354	67.76
52396	query1355	71.831
96932	query1355	76.596
96932	query1355	76.596
96932	query1355	99.275
106594	query1355	70.213
143294	query1355	80.986
143294	query1355	80.282
143297	query1355	78.014
143297	query1355	75.177
143297	query1355	78.014
143298	query1355	79.856
143298	query1355	79.856
143298	query1355	79.856
165444	query1355	78.723
227613	query1355	71.831
332607	query1355	78.571
1069815	query1355	100
1069815	query1355	100
1470580	query1355	77.305
1830228	query1355	80.851
41217	query1356	69.459
148819	query1356	72.973
52396	query1357	72.464
96932	query1357	75
96932	query1357	75
96932	query1357	94.203
143294	query1357	79.137
143294	query1357	78.417
143297	query1357	76.978
143297	query1357	76.978
143297	query1357	74.101
143298	query1357	78.417
143298	query1357	78.417
143298	query1357	78.417
165444	query1357	78.571
227613	query1357	72.464
332607	query1357	76.978
1069815	query1357	94.928
1069815	query1357	94.928
1076541	query1357	72.263
1076541	query1357	73.333
1076541	query1357	72.794
1076541	query1357	73.333
1076541	query1357	72.263
1076541	query1357	72.794
1470580	query1357	76.087
1830228	query1357	79.562
2054906	query1357	71.111
2605991	query1357	72.059
2605991	query1357	72.059
2605991	query1357	72.059
2605994	query1357	72.794
2605994	query1357	72.794
41217	query1358	71.274
148819	query1358	75.881
41217	query1359	65.768
148819	query1359	65.508
41217	query1360	68.097
148819	query1360	75.339
41217	query1361	65.952
148819	query1361	68.392
41217	query1362	65.499
148819	query1362	70.509
82299	query1363	78.676
165446	query1363	77.372
165446	query1363	77.372
165446	query1363	77.206
165446	query1363	77.372
165446	query1363	77.206
265752	query1363	78.676
265753	query1363	86.765
265753	query1363	86.765
1069815	query1363	89.706
1069815	query1363	88.235
1069815	query1363	88.235
1069815	query1363	85.185
1069815	query1363	83.704
1069815	query1363	90.441
1069815	query1363	90.441
1069815	query1363	90.441
1069815	query1363	89.706
1069815	query1363	90.441
1455579	query1363	80
1903485	query1363	80
1903485	query1363	80
1903485	query1363	80
1903485	query1363	80
1903485	query1363	80
1903485	query1363	80
1903485	query1363	79.412
1903485	query1363	80
1903485	query1363	80
1903496	query1363	80.292
1903496	query1363	79.137
1970749	query1363	86.765
1970749	query1363	86.765
1970749	query1363	86.765
1970749	query1363	86.765
1970749	query1363	79.412
1970749	query1363	81.481
1970749	query1363	86.765
1970749	query1363	86.029
1970752	query1363	79.286
1970752	query1363	78.519
1970752	query1363	81.481
1970752	query1363	80.741
1970752	query1363	80.741
1970753	query1363	79.104
1970753	query1363	80.147
1970754	query1363	82.222
1970754	query1363	82.222
1987389	query1363	86.765
1987395	query1363	83.212
55837	query1364	84.783
55837	query1364	84.783
96932	query1364	70.504
96932	query1364	70.504
143294	query1364	76.812
143294	query1364	77.536
143297	query1364	87.591
143297	query1364	87.591
143297	query1364	87.681
143298	query1364	77.536
143298	query1364	77.536
143298	query1364	77.536
165444	query1364	78.417
461120	query1364	83.333
872316	query1364	75.362
1470580	query1364	79.856
1830228	query1364	74.82
41217	query1365	68
148819	query1365	69.786
52396	query1366	72.535
81573	query1366	68.531
96932	query1366	72.34
96932	query1366	72.34
96932	query1366	85
106594	query1366	71.127
143294	query1366	79.577
143294	query1366	80.282
143297	query1366	85.714
143297	query1366	87.05
143297	query1366	87.05
143298	query1366	81.429
143298	query1366	81.429
143298	query1366	81.429
165005	query1366	69.718
165444	query1366	78.873
165460	query1366	65.957
227613	query1366	72.535
265750	query1366	70.213
301928	query1366	69.065
332607	query1366	76.596
1069815	query1366	85.714
1069815	query1366	85.714
1470580	query1366	80.142
1491190	query1366	67.857
1830228	query1366	79.433
1903488	query1366	70.423
1903492	query1366	71.329
2054908	query1366	68.794
2054908	query1366	68.794
2054908	query1366	68.794
2054908	query1366	68.794
2054908	query1366	68.794
2054908	query1366	69.504
2054908	query1366	68.794
2605998	query1366	70.922
2605998	query1366	70.922
41217	query1367	64.611
148819	query1367	70.541
41217	query1368	72.48
148819	query1368	74.114
41217	query1369	69.761
148819	query1369	70.321
47528	query1370	89.313
47528	query1370	89.313
47528	query1370	89.313
47528	query1370	89.313
47528	query1370	88.55
47528	query1370	89.313
47528	query1370	89.313
47528	query1370	89.313
47528	query1370	89.313
47528	query1370	89.313
47528	query1370	89.313
47528	query1370	89.313
47528	query1370	89.313
47528	query1370	89.313
47528	query1370	89.313
47528	query1370	89.313
47528	query1370	89.313
143294	query1370	86.364
143294	query1370	86.364
143294	query1370	86.364
143294	query1370	86.364
143294	query1370	86.364
143294	query1370	86.364
143294	query1370	86.364
143294	query1370	86.364
143294	query1370	86.364
143294	query1370	86.364
143294	query1370	86.364
143294	query1370	86.364
143294	query1370	86.364
143294	query1370	86.364
143294	query1370	86.364
143294	query1370	86.364
143294	query1370	86.364
143294	query1370	86.364
143294	query1370	86.364
143294	query1370	86.364
143294	query1370	86.364
143294	query1370	86.364
143294	query1370	86.364
143294	query1370	86.364
143294	query1370	86.364
143294	query1370	86.364
143294	query1370	86.364
143294	query1370	86.364
143294	query1370	86.364
143294	query1370	86.364
2030908	query1370	94.737
2030908	query1370	93.985
2544868	query1370	86.364
41217	query1371	71.935
41217	query1372	68.519
41217	query1373	66.667
148819	query1373	69.149
41217	query1374	70.461
148819	query1374	67.297
41217	query1375	71.467
148819	query1375	75.815
52396	query1376	71.329
96932	query1376	97.842
96932	query1376	76.761
96932	query1376	76.761
106594	query1376	69.718
143294	query1376	80.142
143294	query1376	79.433
143297	query1376	78.169
143297	query1376	75.352
143297	query1376	78.169
143298	query1376	79.286
143298	query1376	79.286
143298	query1376	79.286
165444	query1376	78.873
227613	query1376	71.329
332607	query1376	78.014
1069815	query1376	98.561
1069815	query1376	98.561
1470580	query1376	77.465
1830228	query1376	79.577
41217	query1377	63.733
148819	query1377	65.135
148819	query1378	67.48
148819	query1379	68.074
41217	query1380	69.945
148819	query1380	74.114
52396	query1381	70.423
96932	query1381	97.101
96932	query1381	75.887
96932	query1381	75.887
106594	query1381	68.794
143294	query1381	78.873
143294	query1381	79.577
143297	query1381	73.759
143297	query1381	76.596
143297	query1381	76.596
143298	query1381	78.417
143298	query1381	78.417
143298	query1381	78.417
165444	query1381	77.305
227613	query1381	70.423
332607	query1381	77.143
1069815	query1381	97.826
1069815	query1381	97.826
1470580	query1381	75.887
1830228	query1381	78.723
41217	query1382	67.385
148819	query1383	66.31
41217	query1384	66.938
148819	query1384	72.46
41217	query1385	72.654
148819	query1385	75.538
41217	query1386	67.292
148819	query1386	68.783
52396	query1387	70.213
55837	query1387	90.647
55837	query1387	90.647
96912	query1387	68.31
96932	query1387	72.34
96932	query1387	72.34
106594	query1387	70.213
143294	query1387	79.856
143294	query1387	79.137
143297	query1387	93.525
143297	query1387	93.478
143297	query1387	93.478
143298	query1387	82.734
143298	query1387	82.734
143298	query1387	82.734
165444	query1387	80.714
178825	query1387	71.631
227613	query1387	70.213
301928	query1387	67.857
461120	query1387	89.209
872316	query1387	76.978
1069815	query1387	74.286
1470580	query1387	82.857
1830228	query1387	78.571
1903488	query1387	67.832
41217	query1388	75.946
148819	query1388	74.054
41217	query1389	65.854
148819	query1389	70.732
41217	query1390	66.667
41217	query1391	64.785
41217	query1392	69.189
148819	query1392	69.73
41217	query1393	65.508
148819	query1393	71.698
148819	query1394	71.858
41217	query1395	68.564
148819	query1395	70
148819	query1396	67.213
41217	query1397	66.043
148819	query1397	71.046
55837	query1398	85.714
55837	query1398	85.714
96932	query1398	70.213
96932	query1398	70.213
143294	query1398	76.429
143294	query1398	77.143
143297	query1398	88.489
143297	query1398	88.489
143297	query1398	88.571
143298	query1398	79.286
143298	query1398	79.286
143298	query1398	79.286
165444	query1398	77.305
461120	query1398	85
872316	query1398	74.286
1069815	query1398	73.05
1470580	query1398	78.571
1830228	query1398	75.714
41217	query1399	67.397
148819	query1399	68.033
148819	query1400	70.889
41217	query1401	71.622
148819	query1401	74.394
41217	query1402	63.255
148819	query1402	70.079
55837	query1403	80.882
55837	query1403	80.882
143294	query1403	72.794
143294	query1403	72.059
143297	query1403	84.444
143297	query1403	84.444
143297	query1403	83.824
143298	query1403	75.735
143298	query1403	75.735
143298	query1403	75.735
461120	query1403	79.412
1470580	query1403	73.529
41217	query1404	71.237
148819	query1404	76.28
41217	query1405	67.2
148819	query1405	68.533
41217	query1406	65.952
148819	query1406	69.003
41217	query1407	70.133
148819	query1407	73.797
41217	query1408	71.733
148819	query1408	74.332
41217	query1409	65.508
148819	query1409	71.698
41217	query1410	71.816
148819	query1410	70.924
52396	query1411	70.213
55837	query1411	90.647
55837	query1411	90.647
96912	query1411	68.31
96932	query1411	72.34
96932	query1411	72.34
106594	query1411	70.213
143294	query1411	79.856
143294	query1411	79.137
143297	query1411	93.478
143297	query1411	93.478
143297	query1411	93.525
143298	query1411	82.734
143298	query1411	82.734
143298	query1411	82.734
165444	query1411	80.714
178825	query1411	71.631
227613	query1411	70.213
301928	query1411	67.857
461120	query1411	89.209
872316	query1411	76.978
1069815	query1411	74.286
