qseqid	pident	min_pident	K	P	C	O	F	G	S
AllMergedReads.Uniq.1956;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.2607;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.2767;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.2568;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.1697;size=3	93.458	92.578	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.2058;size=2	97.143	96.196	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.1840;size=3	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.1819;size=3	97.196	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.2614;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.147;size=164	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.1402;size=4	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.1551;size=4	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.393;size=42	97.196	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.2682;size=2	98.131	98.048	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.2631;size=2	98.684	97.684	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.2798;size=2	93.458	92.519	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1951;size=2	94.495	93.495	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2176;size=2	93.578	93.444	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.814;size=11	94.444	93.444	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2115;size=2	94.444	93.444	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2217;size=2	94.444	93.444	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2321;size=2	94.444	93.444	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1983;size=2	94.444	93.444	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1379;size=5	94.444	93.444	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.320;size=61	96.296	95.296	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2706;size=2	94.444	93.444	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1919;size=3	94.444	93.444	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2739;size=2	94.444	93.444	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1519;size=4	94.444	93.444	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1746;size=3	94.444	93.444	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1831;size=3	94.444	93.444	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1777;size=3	94.444	93.444	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1909;size=3	94.444	93.444	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.586;size=19	94.444	93.444	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2101;size=2	94.444	93.444	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2477;size=2	94.444	93.444	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1176;size=6	94.444	93.444	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.849;size=10	94.444	93.444	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2718;size=2	94.444	93.444	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1386;size=5	97.196	96.196	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2287;size=2	94.444	93.444	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2193;size=2	94.444	93.444	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1414;size=4	94.444	93.444	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2903;size=2	98.148	98.01	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1990;size=2	98.148	98.01	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.363;size=52	93.519	93.059	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1144;size=6	93.519	93.059	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2165;size=2	98.148	98.01	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.773;size=12	96.296	96.03	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.331;size=60	98.148	98.01	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1442;size=4	99.065	99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.466;size=30	96.296	96.03	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1822;size=3	92.593	92.069	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.58;size=420	99.074	99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2049;size=2	98.148	98.01	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.755;size=13	95.37	95.04	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.437;size=35	99.074	99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2815;size=2	92.593	91.593	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2436;size=2	93.519	93.059	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1806;size=3	98.148	98.01	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1852;size=3	87.013	86.013	Eukaryota	Chordata	Mammalia	Primates	NA	NA	NA
AllMergedReads.Uniq.2369;size=2	85.714	84.714	Eukaryota	Chordata	Mammalia	Primates	NA	NA	NA
AllMergedReads.Uniq.2394;size=2	86.842	85.842	Eukaryota	Chordata	Mammalia	Primates	NA	NA	NA
AllMergedReads.Uniq.1696;size=3	87.013	86.013	Eukaryota	Chordata	Mammalia	Primates	NA	NA	NA
AllMergedReads.Uniq.2748;size=2	85.714	84.714	Eukaryota	Chordata	Mammalia	Primates	NA	NA	NA
AllMergedReads.Uniq.2915;size=2	85.714	84.714	Eukaryota	Chordata	Mammalia	Primates	NA	NA	NA
AllMergedReads.Uniq.1998;size=2	84.416	83.416	Eukaryota	Chordata	Mammalia	Primates	NA	NA	NA
AllMergedReads.Uniq.2760;size=2	87.013	86.013	Eukaryota	Chordata	Mammalia	Primates	NA	NA	NA
AllMergedReads.Uniq.750;size=13	83.333	82.333	Eukaryota	Chordata	Mammalia	Primates	NA	NA	NA
AllMergedReads.Uniq.1741;size=3	86.207	85.747	Eukaryota	Chordata	Mammalia	Primates	NA	NA	NA
AllMergedReads.Uniq.1161;size=6	85.714	84.714	Eukaryota	Chordata	Mammalia	Primates	NA	NA	NA
AllMergedReads.Uniq.575;size=20	87.013	86.013	Eukaryota	Chordata	Mammalia	Primates	NA	NA	NA
AllMergedReads.Uniq.1674;size=3	87.013	86.013	Eukaryota	Chordata	Mammalia	Primates	NA	NA	NA
AllMergedReads.Uniq.1854;size=3	85.714	84.714	Eukaryota	Chordata	Mammalia	Primates	NA	NA	NA
AllMergedReads.Uniq.2138;size=2	85.714	84.714	Eukaryota	Chordata	Mammalia	Primates	NA	NA	NA
AllMergedReads.Uniq.2970;size=2	84.416	83.416	Eukaryota	Chordata	Mammalia	Primates	NA	NA	NA
AllMergedReads.Uniq.2701;size=2	85.714	84.714	Eukaryota	Chordata	Mammalia	Primates	NA	NA	NA
AllMergedReads.Uniq.328;size=60	85.714	84.714	Eukaryota	Chordata	Mammalia	Primates	NA	NA	NA
AllMergedReads.Uniq.2219;size=2	86.842	85.842	Eukaryota	Chordata	Mammalia	Primates	NA	NA	NA
AllMergedReads.Uniq.1562;size=4	85.714	84.714	Eukaryota	Chordata	Mammalia	Primates	NA	NA	NA
AllMergedReads.Uniq.1824;size=3	85.714	84.714	Eukaryota	Chordata	Mammalia	Primates	NA	NA	NA
AllMergedReads.Uniq.2663;size=2	87.013	86.013	Eukaryota	Chordata	Mammalia	Primates	NA	NA	NA
AllMergedReads.Uniq.1407;size=4	85.714	84.714	Eukaryota	Chordata	Mammalia	Primates	NA	NA	NA
AllMergedReads.Uniq.1310;size=5	87.013	86.013	Eukaryota	Chordata	Mammalia	Primates	NA	NA	NA
AllMergedReads.Uniq.22;size=684	87.013	86.013	Eukaryota	Chordata	Mammalia	Primates	NA	NA	NA
AllMergedReads.Uniq.1952;size=2	87.013	86.013	Eukaryota	Chordata	Mammalia	Primates	NA	NA	NA
AllMergedReads.Uniq.2111;size=2	87.013	86.013	Eukaryota	Chordata	Mammalia	Primates	NA	NA	NA
AllMergedReads.Uniq.2422;size=2	94.444	94.37	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1758;size=3	95.283	94.96	Eukaryota	Chordata	Mammalia	unknown	NA	NA	NA
AllMergedReads.Uniq.2273;size=2	94.34	93.34	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.2146;size=2	94.393	93.444	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1281;size=5	92.523	91.661	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.2861;size=2	91.667	90.743	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.2075;size=2	91.667	90.743	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.2806;size=2	91.667	90.743	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.2171;size=2	91.667	90.743	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1474;size=4	92.523	92.396	Eukaryota	Chordata	Mammalia	unknown	NA	NA	NA
AllMergedReads.Uniq.2797;size=2	91.667	90.743	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.2218;size=2	93.519	93.444	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.354;size=55	88.785	87.889	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.502;size=26	92.523	91.593	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.767;size=12	90.654	89.741	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.2183;size=2	94.393	93.444	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1143;size=6	88.785	87.889	Eukaryota	Chordata	Mammalia	unknown	NA	NA	NA
AllMergedReads.Uniq.458;size=32	89.72	88.815	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1111;size=7	91.589	90.667	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1787;size=3	87.85	86.963	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1689;size=3	94.444	93.444	Eukaryota	Chordata	Mammalia	unknown	NA	NA	NA
AllMergedReads.Uniq.2412;size=2	94.444	93.444	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1099;size=7	92.593	92.519	Eukaryota	Chordata	Mammalia	unknown	NA	NA	NA
AllMergedReads.Uniq.2582;size=2	94.444	94.37	Eukaryota	Chordata	Mammalia	unknown	NA	NA	NA
AllMergedReads.Uniq.2550;size=2	96.296	96.248	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.2602;size=2	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.261;size=83	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.101;size=262	99.057	99	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.608;size=18	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1405;size=4	99.074	99	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1800;size=3	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.803;size=11	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.233;size=98	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.2772;size=2	99.048	99	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.2427;size=2	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.292;size=72	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1995;size=2	98.113	98.057	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.237;size=97	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1127;size=6	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.88;size=300	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.2700;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1453;size=4	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.249;size=92	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1002;size=8	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1552;size=4	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.227;size=102	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.2085;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.722;size=14	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1841;size=3	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.734;size=13	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.534;size=23	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1574;size=4	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.295;size=71	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.296;size=71	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.222;size=104	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.165;size=137	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1010;size=8	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.171;size=134	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.2372;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.326;size=60	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.130;size=190	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.400;size=41	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.371;size=50	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.771;size=12	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1277;size=5	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.396;size=42	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.2;size=40786	99.074	99	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.303;size=68	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.695;size=14	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.2469;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.209;size=110	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1254;size=5	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1426;size=4	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.2481;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1116;size=7	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.3008;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.283;size=76	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.886;size=10	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1533;size=4	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.332;size=59	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.120;size=207	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.3020;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.444;size=33	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.828;size=11	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.167;size=136	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1642;size=3	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1207;size=6	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1109;size=7	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.797;size=12	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1291;size=5	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1153;size=6	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.154;size=154	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.2389;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1100;size=7	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1963;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.435;size=35	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.2965;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.195;size=115	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1250;size=6	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1489;size=4	99.029	99	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1343;size=5	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1361;size=5	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.2461;size=2	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1839;size=3	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.2295;size=2	99.065	99	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.216;size=107	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.2897;size=2	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.425;size=37	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1702;size=3	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.498;size=26	99.048	99	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.148;size=162	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.349;size=56	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.2411;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1486;size=4	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.194;size=115	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1694;size=3	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.2704;size=2	93.519	93.444	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.2777;size=2	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.189;size=117	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1456;size=4	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.271;size=79	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.2534;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.2301;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1491;size=4	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.2571;size=2	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.173;size=131	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.347;size=56	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.2475;size=2	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.382;size=46	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.894;size=10	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1393;size=4	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.183;size=123	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.506;size=25	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.2695;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1561;size=4	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.493;size=27	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.2248;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.343;size=57	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.2033;size=2	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.186;size=120	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1090;size=7	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
AllMergedReads.Uniq.1016;size=8	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	NA	NA	NA
