qseqid	pident	min_pident	K	P	C	O	F	G	S
81accd64-ad66-40f5-814a-a77bcfe323cc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.589	NA	NA	NA	NA	NA	NA	NA	NA
79eb2e57-df49-46e3-8886-515bd99f219c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.474	NA	NA	NA	NA	NA	NA	NA	NA
4b52738c-0619-4ea5-a359-f33c81f06312_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.925	NA	NA	NA	NA	NA	NA	NA	NA
04f689ee-b76f-4624-aee4-23a70185f28e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	62.069	NA	NA	NA	NA	NA	NA	NA	NA
2c24e168-c19d-42a8-9334-39df2eaf41d2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	66.227	NA	NA	NA	NA	NA	NA	NA	NA
16d040d5-d894-4378-b23c-e522a19ee137_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	67.76	NA	NA	NA	NA	NA	NA	NA	NA
4eccb23c-ea8b-486c-bcf6-736fcfa3ead2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	67.925	NA	NA	NA	NA	NA	NA	NA	NA
d40e958b-225d-4ea5-81f0-19bb1cb28a12_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	86.179	NA	NA	NA	NA	NA	NA	NA	NA
50f35d78-875c-422c-9f08-be01c3b77b27_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	75	NA	NA	NA	NA	NA	NA	NA	NA
19fc9911-605e-4695-956e-ac3b4a3c2b1e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	77.099	NA	NA	NA	NA	NA	NA	NA	NA
07296290-a668-4d77-b4e6-a95c00ccb57a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	66.197	NA	NA	NA	NA	NA	NA	NA	NA
63e4378e-6542-4f08-a591-354caecfd8d9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	74.815	NA	NA	NA	NA	NA	NA	NA	NA
cea259b0-5a0f-4e92-b297-e841cc3b4e98_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	74.286	NA	NA	NA	NA	NA	NA	NA	NA
06631218-c082-4e7a-a970-c037fd8d91b2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	69.403	NA	NA	NA	NA	NA	NA	NA	NA
7dc22e63-f3e4-417b-a6cc-e3f7485ba7a3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	69.63	NA	NA	NA	NA	NA	NA	NA	NA
a642db35-572a-4d81-9e42-752e4fff52ed_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	73.134	NA	NA	NA	NA	NA	NA	NA	NA
010528b3-7357-4495-896d-fc02e367ba31_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	70.629	NA	NA	NA	NA	NA	NA	NA	NA
485bcc08-fe93-4cff-8a4d-c9fec9625994_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	69.231	NA	NA	NA	NA	NA	NA	NA	NA
c085598f-d4b7-44b0-bef5-a80fca2ecd60_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	67.626	NA	NA	NA	NA	NA	NA	NA	NA
d0a28f6d-b693-4c4c-9f52-ca8caeb0d7c9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	67.606	NA	NA	NA	NA	NA	NA	NA	NA
a6d0b821-a5af-4ab6-84c3-f838b8b70eb7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	68.345	NA	NA	NA	NA	NA	NA	NA	NA
7d244a71-a389-4a45-8e99-196e4ff2e22b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.391	NA	NA	NA	NA	NA	NA	NA	NA
242d06d0-1d80-416c-ae2b-4712d4987b9f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.693	NA	NA	NA	NA	NA	NA	NA	NA
88f2fbbe-8e1e-4701-ac3a-69f338de5cfe_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	66.187	NA	NA	NA	NA	NA	NA	NA	NA
02563aa3-b22a-4afc-a7f7-409ab9634978_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	69.93	NA	NA	NA	NA	NA	NA	NA	NA
3b98bce1-ee65-45cb-866c-b924a60a1b22_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	70.213	NA	NA	NA	NA	NA	NA	NA	NA
eb6e2521-e69e-4ab1-b19e-913cd2874922_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	72.535	NA	NA	NA	NA	NA	NA	NA	NA
e0d75bf6-f8ad-47fc-b70f-ed6e1cc2dd03_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	67.606	NA	NA	NA	NA	NA	NA	NA	NA
563ea68a-b778-4b45-af72-4be862bc6c09_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	69.065	NA	NA	NA	NA	NA	NA	NA	NA
b59a0a3a-bfe8-4187-831e-7c50485f4464_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	88.971	NA	NA	NA	NA	NA	NA	NA	NA
05d3e930-240d-40dd-8c70-48c0c0d6c824_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	78.261	NA	NA	NA	NA	NA	NA	NA	NA
a1d358b8-a5de-4006-a214-173b301ae6d7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	84.397	NA	NA	NA	NA	NA	NA	NA	NA
ca1f302c-34c6-4dd0-8989-cb00befc9258_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	87.77	NA	NA	NA	NA	NA	NA	NA	NA
196a04bd-0324-425b-9767-aa3dfde87d39_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	84.892	NA	NA	NA	NA	NA	NA	NA	NA
1abf1bc7-22de-48c8-a4f5-9f7e164de3db_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	86.131	NA	NA	NA	NA	NA	NA	NA	NA
eacf6c1d-3a5f-4e54-83fd-14448d0f4b03_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	84.783	NA	NA	NA	NA	NA	NA	NA	NA
8d720413-4059-489e-be88-bf36e67ade91_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	84.892	NA	NA	NA	NA	NA	NA	NA	NA
f4dfa4d8-9632-44b2-a3df-dad8933c488e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	71.429	NA	NA	NA	NA	NA	NA	NA	NA
de9ddc57-75df-466f-897b-5abdc4867506_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	83.571	NA	NA	NA	NA	NA	NA	NA	NA
7f857b87-4410-42b1-a69e-02bc47a953c6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	82.857	NA	NA	NA	NA	NA	NA	NA	NA
694bbac3-a9ec-4fe4-9545-29145ec60f82_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	83.453	NA	NA	NA	NA	NA	NA	NA	NA
df54652d-5cd4-44e3-8a33-5475b96b4cf2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	86.232	NA	NA	NA	NA	NA	NA	NA	NA
c3fe29ad-a559-418c-aa1f-7d39810b5253_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	83.688	NA	NA	NA	NA	NA	NA	NA	NA
08c08bf3-e5a2-487e-a810-1179d5d81f9b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	76.119	NA	NA	NA	NA	NA	NA	NA	NA
3fe2eceb-24fb-47b5-b484-38dda3724217_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	79.856	NA	NA	NA	NA	NA	NA	NA	NA
f1254e2c-da2c-4543-9f8c-a47db253d582_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	80.882	NA	NA	NA	NA	NA	NA	NA	NA
68890908-4934-49eb-93f0-cd7939eaf1ce_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	85.714	NA	NA	NA	NA	NA	NA	NA	NA
9127411e-00c9-4a5a-8d5c-3eb7e43d1cb0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	84.286	NA	NA	NA	NA	NA	NA	NA	NA
cf10984e-d374-45cf-a02e-25ebd3572afe_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	89.286	NA	NA	NA	NA	NA	NA	NA	NA
de25af44-dc13-4af7-b6ad-6d10afd25c59_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	87.857	NA	NA	NA	NA	NA	NA	NA	NA
f0b26a86-4752-46be-8dbb-3471476180ad_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	85.714	NA	NA	NA	NA	NA	NA	NA	NA
37ed6e9e-390e-4f99-a6e3-14550f17b98e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	86.525	NA	NA	NA	NA	NA	NA	NA	NA
0834e362-bbe8-42aa-bcca-e231fe41f32b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	84.286	NA	NA	NA	NA	NA	NA	NA	NA
b7220461-d3c8-4b70-b155-7b8761978d85_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	86.429	NA	NA	NA	NA	NA	NA	NA	NA
35c28707-3bad-40f8-9742-f312083d1ede_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	86.525	NA	NA	NA	NA	NA	NA	NA	NA
1f911909-e4ab-4720-8324-07d3bb03c00a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	71.429	NA	NA	NA	NA	NA	NA	NA	NA
08386612-d3af-416c-b912-5f3ecd8f5882_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	75.177	NA	NA	NA	NA	NA	NA	NA	NA
96de0190-dea6-4675-bb26-2689cd773344_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	79.286	NA	NA	NA	NA	NA	NA	NA	NA
30533af1-b651-461b-aa9a-70df2e45650d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	77.931	NA	NA	NA	NA	NA	NA	NA	NA
62162842-8b90-4042-a2bd-6e02f16a4c9d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	79.699	NA	NA	NA	NA	NA	NA	NA	NA
1c4fcf89-0ba6-46f9-9050-b4bdaafff760_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	73.571	NA	NA	NA	NA	NA	NA	NA	NA
4e467827-8687-42a0-94cf-eff828587f3f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	83.333	NA	NA	NA	NA	NA	NA	NA	NA
734ce378-9d42-4f10-bca4-f09341112362_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	70.213	NA	NA	NA	NA	NA	NA	NA	NA
560dcffb-a016-4cce-b217-be342c22c321_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	82.979	NA	NA	NA	NA	NA	NA	NA	NA
45eddfe8-ca70-43de-bdbb-a6c657640cb4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	86.957	NA	NA	NA	NA	NA	NA	NA	NA
31aed884-0879-4b8c-b0fa-dad504df2bcf_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	80.435	NA	NA	NA	NA	NA	NA	NA	NA
ff4a92fd-ef91-48f9-9b26-cf929cf3bdd4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	73.881	NA	NA	NA	NA	NA	NA	NA	NA
47702448-b21b-49fd-a411-3f7f73b5a55d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	74.046	NA	NA	NA	NA	NA	NA	NA	NA
1e0e28a1-fdee-470b-a6c0-8c732f8071cd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.794	NA	NA	NA	NA	NA	NA	NA	NA
cf2cb829-9b95-4b3c-bb17-3796a45df113_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	77.536	NA	NA	NA	NA	NA	NA	NA	NA
cd4bd401-d28e-486f-92fa-765928ac7e61_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	73.188	NA	NA	NA	NA	NA	NA	NA	NA
04239726-06fb-4ccc-8480-f9b939235cc7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	78.832	NA	NA	NA	NA	NA	NA	NA	NA
a5f4e9b3-e3aa-4480-8a6f-d2bbeee5f9ae_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-C1W1-A-UNIO-RUN7	66.31	NA	NA	NA	NA	NA	NA	NA	NA
7625d440-ef38-4adc-bffd-a2037e7ddb76_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	65.217	NA	NA	NA	NA	NA	NA	NA	NA
921d62fd-bee1-4cfb-8299-e35eb7ce0692_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	67.717	NA	NA	NA	NA	NA	NA	NA	NA
e14a57ea-8253-4ed5-9894-0b6fa3683abc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	70.103	NA	NA	NA	NA	NA	NA	NA	NA
145cbb55-2961-4f16-9f8f-df9b03d93433_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	73.025	NA	NA	NA	NA	NA	NA	NA	NA
db20e2e0-c7d4-4e11-b92a-a741178e15ec_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	69.355	NA	NA	NA	NA	NA	NA	NA	NA
b5e61aa9-211b-4497-a44b-a708db3b5fd6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	69.648	NA	NA	NA	NA	NA	NA	NA	NA
577f76d1-8c6e-4981-ac8b-05284a98d8bb_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	72.629	NA	NA	NA	NA	NA	NA	NA	NA
3d9dc1ff-1284-466a-8f5b-99fb390636bd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	70.924	NA	NA	NA	NA	NA	NA	NA	NA
b8355756-26a1-4dec-adf0-2adc771a9fcf_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.908	NA	NA	NA	NA	NA	NA	NA	NA
971903ca-6b46-4b61-bef2-411c0a4e9cf4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	70.137	NA	NA	NA	NA	NA	NA	NA	NA
00fa0817-7cc2-40c3-9660-26b72c67eaa8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	69.211	NA	NA	NA	NA	NA	NA	NA	NA
0035031d-21a5-4f84-b203-004ecac10acc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	65.775	NA	NA	NA	NA	NA	NA	NA	NA
a9aa39bd-e501-4c61-b4c2-404052e7bcf8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	72.055	NA	NA	NA	NA	NA	NA	NA	NA
e128e49d-ec5a-454c-b1eb-25c9c73dc4ba_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.003	NA	NA	NA	NA	NA	NA	NA	NA
810c62cf-1574-4d28-8651-963ccc8f3fbc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	72.776	NA	NA	NA	NA	NA	NA	NA	NA
e41380b0-c4de-41f0-90ab-f24202838849_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	65.583	NA	NA	NA	NA	NA	NA	NA	NA
606c44de-6f8d-4ca7-b76c-88244ecc8d90_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	66.12	NA	NA	NA	NA	NA	NA	NA	NA
891eb2f5-d8bd-44eb-9fef-a40c92677159_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	68.733	NA	NA	NA	NA	NA	NA	NA	NA
f37a6b9a-59da-4b0d-84e0-f5e86403ebf1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	66.578	NA	NA	NA	NA	NA	NA	NA	NA
f3ef987e-58cb-442a-8ca4-5a951c4c7345_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	66.938	NA	NA	NA	NA	NA	NA	NA	NA
059f2246-d839-4903-99e0-c05496ff7110_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	72.951	NA	NA	NA	NA	NA	NA	NA	NA
2d2d9ce3-e69a-489c-bd07-b4466f5a58f0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	74.238	NA	NA	NA	NA	NA	NA	NA	NA
2aa73bae-6f9a-41cb-bafc-fc55c0f22ac1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	66.31	NA	NA	NA	NA	NA	NA	NA	NA
f4e1f3ce-96d1-4785-851e-bdc2cfd3ea0b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71	NA	NA	NA	NA	NA	NA	NA	NA
bbdc0af0-53cb-4bb0-86b4-4c465f3956ab_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	68.194	NA	NA	NA	NA	NA	NA	NA	NA
1dd8a21f-7126-432a-9d3b-bae72ed6a907_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	69.022	NA	NA	NA	NA	NA	NA	NA	NA
96223a41-4cec-44d8-9afe-ede3b53ed7dd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	69.542	NA	NA	NA	NA	NA	NA	NA	NA
6df4b9af-520a-4428-97ce-4c0973d53a4a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.011	NA	NA	NA	NA	NA	NA	NA	NA
fce65ed1-3024-4229-90c0-6a3b5d037949_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	69.293	NA	NA	NA	NA	NA	NA	NA	NA
73ff3940-4882-43ff-9590-cc90b928c728_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	70.19	NA	NA	NA	NA	NA	NA	NA	NA
c59a4447-40f1-4c57-9c23-7c4fb27a0a36_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	64.785	NA	NA	NA	NA	NA	NA	NA	NA
9e879132-e8e1-47f9-9ba5-d4def8c6c66a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	69.333	NA	NA	NA	NA	NA	NA	NA	NA
3e678eb4-da04-4e16-b4a4-955ee4d1dbda_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	69.251	NA	NA	NA	NA	NA	NA	NA	NA
9f32ab5e-1a0b-4f85-b7d8-6fbf32c095ab_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	68.392	NA	NA	NA	NA	NA	NA	NA	NA
01f9dcf5-c48f-4df1-b47c-f5a37bc95b1c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	69.129	NA	NA	NA	NA	NA	NA	NA	NA
970d1e7a-7832-4476-ba9c-6e43fe1b0092_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	67.553	NA	NA	NA	NA	NA	NA	NA	NA
6163f96c-6668-4b23-9b5d-2eeadd1dc071_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	66.752	NA	NA	NA	NA	NA	NA	NA	NA
550db41c-f522-44d6-ad81-6fa3b3e7809a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	71.353	NA	NA	NA	NA	NA	NA	NA	NA
408873a5-85ee-4003-b36b-2db5f5b8e7ef_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	69.041	NA	NA	NA	NA	NA	NA	NA	NA
a719355d-429d-41ab-acea-f86f8a350765_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	72.283	NA	NA	NA	NA	NA	NA	NA	NA
40cc35a2-5e9f-4bea-9a59-c326e6b22aaf_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	70.081	NA	NA	NA	NA	NA	NA	NA	NA
05b1b416-2b1b-4d4e-b960-3a31d32400e4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	69.095	NA	NA	NA	NA	NA	NA	NA	NA
45c53812-7a09-4dc6-98fe-e06662efacb7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	68.602	NA	NA	NA	NA	NA	NA	NA	NA
6e02898d-bdb8-43a5-82b8-f40bfe7d30ca_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	70.161	NA	NA	NA	NA	NA	NA	NA	NA
62947863-467c-43f2-94db-7d7c144c2f69_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	71.698	NA	NA	NA	NA	NA	NA	NA	NA
127eddfc-9a33-4fe1-8fd6-a93e754da90e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	68.254	NA	NA	NA	NA	NA	NA	NA	NA
9a038c8e-2f68-4c78-982a-489655e16ec7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	70.411	NA	NA	NA	NA	NA	NA	NA	NA
9becefb9-c97b-43c2-9352-46a6e32860dc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	68.085	NA	NA	NA	NA	NA	NA	NA	NA
